created_at,url_title,html_url,author_association,comments
2026-02-20T05:15:48Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49343"">GH-49340: [R] Preserve row order in `write_dataset()`</a>",https://github.com/apache/arrow/pull/49343,FIRST_TIME_CONTRIBUTOR,1
2026-02-19T09:31:51Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49338"">GH-35806: [R] Improve error message for null type inference with sparse CSV data</a>",https://github.com/apache/arrow/pull/49338,MEMBER,2
2026-02-18T19:43:34Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49333"">GH-48145: [R] Update to testthat 3.3.0 and use its expect_r6_class()</a>",https://github.com/apache/arrow/pull/49333,MEMBER,1
2026-02-18T19:09:38Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49332"">GH-39600: [R] Add trademark attribution to pkgdown site footer</a>",https://github.com/apache/arrow/pull/49332,MEMBER,4
2026-02-18T16:15:52Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49328"">WIP: [R] Verify CRAN release 23.0.1</a>",https://github.com/apache/arrow/pull/49328,MEMBER,3
2026-02-13T15:31:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49276"">GH-49237: [R] Deprecate Feather reader and writer</a>",https://github.com/apache/arrow/pull/49276,MEMBER,1
2026-02-06T16:25:37Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49166"">WIP: [R] Verify CRAN release 23.0.0.1</a>",https://github.com/apache/arrow/pull/49166,MEMBER,3
2026-02-03T13:18:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49128"">GH-49129: [R][Parquet] Guard Parquet dataset code with ARROW_R_WITH_PARQUET</a>",https://github.com/apache/arrow/pull/49128,FIRST_TIME_CONTRIBUTOR,15
2026-01-26T19:19:59Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49001"">GH-49000: [R] Warning building docs due to unresolved references to base R functions</a>",https://github.com/apache/arrow/pull/49001,MEMBER,1
2026-01-14T10:21:38Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48854"">GH-48832: [R] Fix crash with zero-length POSIXct tzone attribute</a>",https://github.com/apache/arrow/pull/48854,CONTRIBUTOR,0
2026-01-13T11:41:29Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48840"">Update dplyr-funcs-doc.R to fix a typo</a>",https://github.com/apache/arrow/pull/48840,FIRST_TIME_CONTRIBUTOR,2
2025-12-19T22:57:19Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48601"">GH-48593: [C++] C++20: use standard calendar / timezone APIs</a>",https://github.com/apache/arrow/pull/48601,MEMBER,42
