created_at,url_title,html_url,author_association,comments
2026-02-12T13:38:51Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49256"">GH-49257: [R] Support dplyr::filter_out() in Arrow dplyr backend</a>",https://github.com/apache/arrow/pull/49256,FIRST_TIMER,2
2026-02-10T11:01:36Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49212"">WIP: [Release] Verify release-23.0.1-rc0</a>",https://github.com/apache/arrow/pull/49212,MEMBER,4
2026-02-06T16:25:37Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49166"">WIP: [R] Verify CRAN release 23.0.0.1</a>",https://github.com/apache/arrow/pull/49166,MEMBER,3
2026-02-03T14:46:31Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49130"">WIP: Dummy PR to check maint-23.0.1 status</a>",https://github.com/apache/arrow/pull/49130,MEMBER,26
2026-02-03T13:18:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49128"">GH-49129: [R][Parquet] Guard Parquet dataset code with ARROW_R_WITH_PARQUET</a>",https://github.com/apache/arrow/pull/49128,FIRST_TIME_CONTRIBUTOR,15
2026-01-26T19:19:59Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/49001"">GH-49000: [R] Warning building docs due to unresolved references to base R functions</a>",https://github.com/apache/arrow/pull/49001,MEMBER,1
2026-01-26T19:03:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48999"">GH-48998: [R] Add note to docs on validating IPC streams </a>",https://github.com/apache/arrow/pull/48999,MEMBER,0
2026-01-14T10:21:38Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48854"">GH-48832: [R] Fix crash with zero-length POSIXct tzone attribute</a>",https://github.com/apache/arrow/pull/48854,CONTRIBUTOR,0
2026-01-13T11:41:29Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48840"">Update dplyr-funcs-doc.R to fix a typo</a>",https://github.com/apache/arrow/pull/48840,FIRST_TIME_CONTRIBUTOR,2
2025-12-19T22:57:19Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/pull/48601"">GH-48593: [C++] C++20: use standard calendar / timezone APIs</a>",https://github.com/apache/arrow/pull/48601,MEMBER,42
