date,open_issues,open_prs
2025-05-06,4185,349
2025-05-07,4185,349
2025-05-08,4187,351
2025-05-09,4190,352
2025-05-10,4191,353
2025-05-11,4193,354
2025-05-12,4195,355
2025-05-13,4198,355
2025-05-14,4200,356
2025-05-15,4202,357
2025-05-16,4205,358
2025-05-17,4208,358
2025-05-18,4210,359
2025-05-19,4213,359
2025-05-20,4216,358
2025-05-21,4218,358
2025-05-22,4221,357
2025-05-23,4224,357
2025-05-24,4226,356
2025-05-25,4228,356
2025-05-26,4228,355
2025-05-27,4229,353
2025-05-28,4229,352
2025-05-29,4230,351
2025-05-30,4230,350
2025-05-31,4236,348
2025-06-01,4242,347
2025-06-02,4242,347
2025-06-03,4242,347
2025-06-04,4242,347
2025-06-05,4242,347
2025-06-06,4242,347
2025-06-16,4196,345
2025-06-17,4187,345
2025-06-18,4189,347
2025-06-19,4188,347
2025-06-20,4189,347
2025-06-21,4183,345
2025-06-22,4181,345
2025-06-23,4173,344
2025-06-24,4170,345
2025-06-25,4169,344
2025-06-26,4157,341
2025-06-27,4159,341
2025-06-28,4163,342
2025-06-29,4162,343
2025-06-30,4161,344
2025-07-01,4163,339
2025-07-02,4157,333
2025-07-03,4157,334
2025-07-04,4159,329
2025-07-05,4162,330
2025-07-06,4165,332
2025-07-07,4164,332
2025-07-08,4164,331
2025-07-09,4162,328
2025-07-10,4161,332
2025-07-11,4164,330
2025-07-12,4168,332
2025-07-13,4168,333
2025-07-14,4170,333
2025-07-15,4176,330
2025-07-16,4172,326
2025-07-17,4174,329
2025-07-18,4176,329
2025-07-19,4179,329
2025-07-20,4178,328
2025-07-21,4179,332
2025-07-22,4182,335
2025-07-23,4181,335
2025-07-24,4186,337
2025-07-25,4185,340
2025-07-26,4186,341
2025-07-27,4188,344
2025-07-28,4191,347
2025-07-29,4193,348
2025-07-30,4194,350
2025-07-31,4198,352
2025-08-01,4201,354
2025-08-02,4201,354
2025-08-03,4202,354
2025-08-04,4202,355
2025-08-05,4203,351
2025-08-06,4203,350
2025-08-07,4201,349
2025-08-08,4209,357
2025-08-09,4209,362
2025-08-10,4208,359
2025-08-11,4207,359
2025-08-12,4206,356
2025-08-13,4208,356
2025-08-14,4213,362
