date,open_issues,open_prs
2025-05-06,4185,349
2025-05-07,4185,349
2025-05-08,4187,351
2025-05-09,4190,352
2025-05-10,4191,353
2025-05-11,4193,354
2025-05-12,4195,355
2025-05-13,4198,355
2025-05-14,4200,356
2025-05-15,4202,357
2025-05-16,4205,358
2025-05-17,4208,358
2025-05-18,4210,359
2025-05-19,4213,359
2025-05-20,4216,358
2025-05-21,4218,358
2025-05-22,4221,357
2025-05-23,4224,357
2025-05-24,4226,356
2025-05-25,4228,356
2025-05-26,4228,355
2025-05-27,4229,353
2025-05-28,4229,352
2025-05-29,4230,351
2025-05-30,4230,350
2025-05-31,4236,348
2025-06-01,4242,347
2025-06-02,4242,347
2025-06-03,4242,347
2025-06-04,4242,347
2025-06-05,4242,347
2025-06-06,4242,347
2025-06-16,4196,345
2025-06-17,4187,345
2025-06-18,4189,347
2025-06-19,4188,347
2025-06-20,4189,347
2025-06-21,4183,345
2025-06-22,4181,345
2025-06-23,4173,344
2025-06-24,4170,345
2025-06-25,4169,344
2025-06-26,4157,341
2025-06-27,4159,341
2025-06-28,4163,342
2025-06-29,4162,343
2025-06-30,4161,344
2025-07-01,4163,339
2025-07-02,4157,333
2025-07-03,4157,334
2025-07-04,4159,329
2025-07-05,4162,330
2025-07-06,4165,332
2025-07-07,4164,332
2025-07-08,4164,331
2025-07-09,4162,328
2025-07-10,4161,332
2025-07-11,4164,330
2025-07-12,4168,332
2025-07-13,4168,333
2025-07-14,4170,333
2025-07-15,4176,330
2025-07-16,4172,326
2025-07-17,4174,329
2025-07-18,4176,329
2025-07-19,4179,329
2025-07-20,4178,328
2025-07-21,4179,332
2025-07-22,4182,335
2025-07-23,4181,335
2025-07-24,4186,337
2025-07-25,4185,340
2025-07-26,4186,341
2025-07-27,4188,344
2025-07-28,4191,347
2025-07-29,4193,348
2025-07-30,4194,350
2025-07-31,4198,352
2025-08-01,4201,354
2025-08-02,4201,354
2025-08-03,4202,354
2025-08-04,4202,355
2025-08-05,4203,351
2025-08-06,4203,350
2025-08-07,4201,349
2025-08-08,4209,357
2025-08-09,4209,362
2025-08-10,4208,359
2025-08-11,4207,359
2025-08-12,4206,356
2025-08-13,4208,356
2025-08-14,4213,362
2025-08-15,4213,359
2025-08-16,4211,360
2025-08-17,4214,360
2025-08-18,4216,361
2025-08-19,4215,363
2025-08-20,4219,362
2025-08-21,4219,360
2025-08-22,4234,369
2025-08-23,4235,373
2025-08-24,4235,374
2025-08-25,4235,373
2025-08-26,4231,371
2025-08-27,4229,365
2025-08-28,4236,363
2025-08-29,4236,365
2025-08-30,4236,367
2025-08-31,4236,367
2025-09-01,4238,368
2025-09-02,4235,365
2025-09-03,4233,365
2025-09-04,4234,364
2025-09-05,4231,363
2025-09-06,4233,366
2025-09-07,4234,366
2025-09-08,4233,367
2025-09-09,4231,365
2025-09-10,4228,364
2025-09-11,4226,363
2025-09-12,4227,364
2025-09-13,4229,365
2025-09-14,4231,365
2025-09-15,4229,364
2025-09-16,4231,363
2025-09-17,4230,360
2025-09-18,4238,361
2025-09-19,4236,359
2025-09-20,4237,361
2025-09-21,4237,362
2025-09-22,4237,364
2025-09-23,4238,370
2025-09-24,4240,368
2025-09-25,4246,369
2025-09-26,4249,369
2025-09-27,4246,367
2025-09-28,4245,366
2025-09-29,4246,367
2025-09-30,4247,368
2025-10-01,4242,366
2025-10-02,4242,364
2025-10-03,4245,364
2025-10-04,4249,363
2025-10-05,4250,363
2025-10-06,4249,363
2025-10-07,4266,359
2025-10-08,4267,362
2025-10-09,4268,368
2025-10-10,4266,365
2025-10-11,4275,370
2025-10-12,4274,369
2025-10-13,4271,366
2025-10-14,4273,362
2025-10-15,4276,361
2025-10-16,4277,361
2025-10-17,4278,365
2025-10-18,4292,366
2025-10-19,4293,366
2025-10-20,4292,365
2025-10-21,4302,365
2025-10-22,4312,372
2025-10-23,4307,366
2025-10-24,4312,370
2025-10-25,4310,367
2025-10-26,4311,366
2025-10-27,4315,370
2025-10-28,4317,375
2025-10-29,4313,369
2025-10-30,4312,368
2025-10-31,4315,375
2025-11-01,4311,376
2025-11-02,4312,376
2025-11-03,4311,375
2025-11-04,4315,387
2025-11-05,4317,395
2025-11-06,4321,397
2025-11-07,4322,399
2025-11-08,4324,400
2025-11-09,4324,399
2025-11-10,4323,399
2025-11-11,4321,397
2025-11-12,4322,396
2025-11-13,4332,399
2025-11-14,4328,398
2025-11-15,4331,395
2025-11-16,4330,394
2025-11-17,4333,396
2025-11-18,4335,394
2025-11-19,4296,383
2025-11-20,4298,382
2025-11-21,4295,381
2025-11-22,4307,392
2025-11-23,4307,393
2025-11-24,4308,393
2025-11-25,4311,394
2025-11-26,4309,393
2025-11-27,4301,392
2025-11-28,4304,396
2025-11-29,4301,394
2025-11-30,4299,394
2025-12-01,4293,384
2025-12-02,4240,384
2025-12-03,4231,383
2025-12-04,4229,375
2025-12-05,4233,374
2025-12-06,4238,372
2025-12-07,4238,370
2025-12-08,4236,367
2025-12-09,4235,358
2025-12-10,4236,355
2025-12-11,4234,351
2025-12-12,4241,358
2025-12-13,4239,353
2025-12-14,4239,349
2025-12-15,4265,373
2025-12-17,4250,371
2025-12-18,4237,365
2025-12-19,3972,360
2025-12-20,3965,331
2025-12-21,3955,330
2025-12-22,3944,330
2025-12-23,3945,330
2025-12-24,3943,333
2025-12-25,3930,330
2025-12-26,3929,339
2025-12-27,3929,347
2025-12-28,3920,343
2025-12-29,3914,343
2025-12-30,3913,344
2025-12-31,3908,345
2026-01-01,3894,338
2026-01-02,3881,327
2026-01-03,3875,325
2026-01-04,3865,326
2026-01-05,3856,327
2026-01-06,3848,325
2026-01-07,3848,328
2026-01-08,3844,330
2026-01-09,3834,325
2026-01-10,3830,324
2026-01-11,3819,320
2026-01-12,3818,321
2026-01-13,3804,316
2026-01-14,3794,315
2026-01-15,3782,312
2026-01-16,3782,315
2026-01-17,3778,317
2026-01-18,3778,316
2026-01-19,3775,313
2026-01-20,3768,320
2026-01-21,3753,318
2026-01-22,3744,319
2026-01-23,3743,326
2026-01-24,3739,326
2026-01-25,3740,329
2026-01-26,3730,327
2026-01-27,3727,336
2026-01-28,3717,349
2026-01-29,3701,343
2026-01-30,3695,342
2026-01-31,3694,341
2026-02-01,3692,345
2026-02-02,3687,348
2026-02-03,3678,346
2026-02-04,3666,348
2026-02-05,3660,348
2026-02-06,3653,342
2026-02-07,3648,347
2026-02-08,3643,350
2026-02-09,3636,350
2026-02-10,3637,356
2026-02-11,3632,358
2026-02-12,3638,368
