created_at,url_title,html_url,author_association,comments
2026-02-06T18:16:22Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49168"">[Python] Consider `pa.date32/64.to_pandas_dtype()` returning `datetime64[s]` instead of `datetime64[ms]`</a>",https://github.com/apache/arrow/issues/49168,CONTRIBUTOR,0
2026-02-05T20:00:45Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49158"">PyArrow cannot read from a newline-delimited JSON file with inconsistent column types, even if parse_options specifies a schema</a>",https://github.com/apache/arrow/issues/49158,NONE,4
2026-02-05T11:26:55Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49153"">[C++][Python] Act on existing deprecations</a>",https://github.com/apache/arrow/issues/49153,MEMBER,15
2026-01-31T15:24:53Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49103"">[Python] Add internal type system stubs (_types, error, _stubs_typing)</a>",https://github.com/apache/arrow/issues/49103,MEMBER,0
2026-01-30T10:03:23Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49078"">[Python][FS][Azure] Pickling `SubTreeFileSystem(base_path, AzureFileSystem(...))` is lossy</a>",https://github.com/apache/arrow/issues/49078,CONTRIBUTOR,0
2026-01-29T13:25:24Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49058"">[Python] Non-UTF-8 bytes should be disallowed in custom_metadata</a>",https://github.com/apache/arrow/issues/49058,NONE,4
2026-01-29T09:47:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49057"">[Python][Packaging] Merge Windows wheels base and test base images into a single image</a>",https://github.com/apache/arrow/issues/49057,MEMBER,0
2026-01-28T16:14:10Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49046"">[Dev][Python] Unused python scripts under python/scripts</a>",https://github.com/apache/arrow/issues/49046,MEMBER,2
2026-01-26T20:01:14Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49002"">[Python] Wrong cast from StringArray to pandas 3 when element is `None`</a>",https://github.com/apache/arrow/issues/49002,NONE,4
2026-01-26T09:35:41Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48987"">[Python][Packaging] Drop archery and docker for our Windows wheels and build on the GitHub runner directly</a>",https://github.com/apache/arrow/issues/48987,MEMBER,7
2026-01-26T09:32:17Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48986"">ORC Predicate Pushdown</a>",https://github.com/apache/arrow/issues/48986,NONE,0
2026-01-25T12:17:32Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48978"">[Python] test failures on pandas 3.0 (currently CI on 2.3.3)</a>",https://github.com/apache/arrow/issues/48978,CONTRIBUTOR,1
2026-01-23T17:04:04Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48972"">EHN: Add a `is_castable` function and/or `errors=coerce` option to `cast`</a>",https://github.com/apache/arrow/issues/48972,NONE,1
2026-01-23T16:40:24Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48970"">[CI] Remove __getattr__(name) -> Any from __init__.pyi before next release</a>",https://github.com/apache/arrow/issues/48970,MEMBER,0
2026-01-23T11:08:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48960"">[Python] DEFAULT option in simd_level of cli.py missing</a>",https://github.com/apache/arrow/issues/48960,NONE,0
2026-01-23T07:08:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48959"">[Python] A ""personal data"" boolean in field metadata</a>",https://github.com/apache/arrow/issues/48959,NONE,1
2026-01-22T21:46:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48953"">[Python] `extract_regex` and `extract_regex_span` only extract the first match</a>",https://github.com/apache/arrow/issues/48953,NONE,1
2026-01-09T13:56:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48808"">[Python] Drop support for pandas < 2.0.0</a>",https://github.com/apache/arrow/issues/48808,MEMBER,7
2026-01-02T15:27:23Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48711"">[Python][Types] Type stub improvements for better coverage with Arrow IPC and compute operations</a>",https://github.com/apache/arrow/issues/48711,NONE,2
2025-12-30T13:46:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48696"">[Python] A standard field/column description in metadata</a>",https://github.com/apache/arrow/issues/48696,NONE,2
